0,-0.77333,-0.79835,-0.1,0.2,0.01,0.00992,-50
0.1,-0.011194,-0.17499,-0.1,0.2,8e-06,-8e-05,-50
0.2,0.18653,-0.015663,-0.1,0.2,-0.009991,0.009917,-50
0.3,0.13567,-0.007751,-0.1,0.2,-0.019991,0.019917,-50
0.4,0.049495,-0.002432,-0.1,0.2,-0.01786,0.029916,-50
0.5,-0.028718,0.00696,-0.1,0.2,-0.015191,0.039916,-50
0.6,-0.063043,0.026222,-0.1,0.2,-0.015945,0.049916,-50
0.7,-0.070071,0.049876,-0.1,0.2,-0.019062,0.059916,-50
0.8,-0.070554,0.068825,-0.1,0.2,-0.022064,0.069916,-50
0.9,-0.073333,0.087209,-0.1,0.2,-0.025128,0.079916,-50
1,-0.077314,0.10526,-0.1,0.2,-0.027646,0.089912,-50
1.1,-0.081236,0.12399,-0.1,0.2,-0.031063,0.099912,-50
1.2,-0.084952,0.14125,-0.1,0.2,-0.033198,0.10991,-50
1.3,-0.090134,0.15849,-0.1,0.2,-0.035855,0.11909,-50
1.4,-0.095155,0.17563,-0.1,0.2,-0.034285,0.11997,-50
1.5,-0.09728,0.19326,-0.1,0.2,-0.036374,0.11867,-50
1.6,-0.095663,0.20039,-0.1,0.2,-0.034848,0.11901,-50
1.7,-0.10088,0.19846,-0.1,0.2,-0.035384,0.11916,-50
1.8,-0.10031,0.20115,-0.1,0.2,-0.034368,0.11781,-50
1.9,-0.10126,0.20102,-0.1,0.2,-0.034669,0.11823,-50
2,-0.099746,0.20023,-0.1,0.2,-0.034955,0.11813,-50
2.1,-0.099043,0.20008,-0.1,0.2,-0.035181,0.11844,-50
2.2,-0.10086,0.19991,-0.1,0.2,-0.033921,0.11791,-50
2.3,-0.10149,0.20003,-0.1,0.2,-0.034815,0.11802,-50
2.4,-0.098584,0.19964,-0.1,0.2,-0.035127,0.11885,-50
2.5,-0.099663,0.19936,-0.1,0.2,-0.034691,0.11836,-50
